DATE,IVIX,GVIX,GV-Spread
2020/04/07,25.056679363787204,25.177979845022552,0.1213004812353482
2020/04/08,23.853455162304904,23.92450934223946,7.105417993455632e-2
2020/04/09,22.69919654584816,22.769649248762303,7.04527029141424e-2
2020/04/10,21.933543682967326,22.010116136393222,7.657245342589647e-2
2020/04/13,20.45872575213458,20.52290118298391,6.417543084933186e-2
2020/04/14,19.707437908204874,19.80406485893407,9.662695072919547e-2
2020/04/15,20.373752588636542,20.46386435762986,9.01117689933173e-2
2020/04/16,20.01226232747646,20.112624066479718,0.10036173900325807
2020/04/17,20.02406627517027,20.137057413890187,0.1129911387199165
2020/04/20,20.528347988767027,20.632502493325134,0.10415450455810671
2020/04/21,20.47369399620627,20.56009346069045,8.639946448418101e-2
2020/04/22,19.44507438845037,19.57464848110125,0.1295740926508806
2020/04/23,18.838425244499085,18.94027906055816,0.10185381605907651
2020/04/24,18.608364036068707,18.72434839635517,0.1159843602864612
2020/04/27,18.42819889210667,18.51797509123364,8.977619912696966e-2
2020/04/28,18.4941254430916,18.616917507846413,0.12279206475481175
2020/04/29,19.322238676769157,19.436476126348474,0.11423744957931703
2020/04/30,21.413810310311355,21.49799943738462,8.418912707326598e-2
2020/05/06,20.617956714047224,20.664250387437285,4.629367339006052e-2
2020/05/07,19.54454143342473,19.603138900176827,5.8597466752097205e-2
2020/05/08,18.637700948615745,18.69188706193665,5.418611332090606e-2
2020/05/11,18.96616446042595,19.021715993237606,5.555153281165559e-2
2020/05/12,19.14201143419306,19.20356507545721,6.155364126415108e-2
2020/05/13,18.961943553670274,19.011146683125336,4.920312945506211e-2
2020/05/14,19.091429338144824,19.14657826625689,5.514892811206451e-2
2020/05/15,18.56008923430248,18.607728382492915,4.7639148190434355e-2
2020/05/18,18.225424867674274,18.288300785374055,6.287591769978107e-2
2020/05/19,17.40936837902355,17.4861958232501,7.682744422654864e-2
2020/05/20,17.49129889461516,17.58560153596337,9.430264134821087e-2
2020/05/21,18.52940226024075,18.616916670365626,8.751441012487504e-2
2020/05/22,21.621815306727395,21.724852041619453,0.10303673489205778
2020/05/25,19.238178246951986,19.327053716031084,8.887546907909893e-2
2020/05/26,18.584317703699263,18.68191312914138,9.759542544211541e-2
2020/05/27,19.507801604733828,19.6107808998979,0.10297929516407223
2020/05/28,19.14712729668715,19.228208599505955,8.108130281880577e-2
2020/05/29,19.40678024538022,19.490854395068467,8.407414968824867e-2
2020/06/01,17.263412638481988,17.349602792312737,8.619015383074924e-2
2020/06/02,17.355380938365474,17.421870726585833,6.6489788220359e-2
2020/06/03,17.925699452474905,17.974134107439255,4.843465496434973e-2
2020/06/04,18.106705115228795,18.15004662648961,4.334151126081309e-2
2020/06/05,17.351624101870833,17.396612240836507,4.498813896567455e-2
2020/06/08,17.347827448364875,17.39951953434981,5.169208598493569e-2
2020/06/09,17.597133484711172,17.653449525554834,5.63160408436616e-2
2020/06/10,17.809674605972255,17.869108741331207,5.9434135358952034e-2
2020/06/11,18.339741295829707,18.388303081366665,4.856178553695756e-2
2020/06/12,17.907094853482196,17.962442649332633,5.5347795850437365e-2
2020/06/15,19.261572290890925,19.28432869550122,2.2756404610294823e-2
2020/06/16,17.504573993390903,17.542533788060148,3.795979466924493e-2
2020/06/17,17.778611581667604,17.821887937485304,4.32763558176994e-2
2020/06/18,18.01797044361686,18.08114124486529,6.317080124842889e-2
2020/06/19,18.435835449781816,18.494371952598403,5.853650281658673e-2
2020/06/22,19.74168685537743,19.784068562015804,4.238170663837337e-2
2020/06/23,20.096807218587358,20.157493621147076,6.068640255971758e-2
2020/06/24,19.82119084141537,19.949756859367838,0.12856601795246902
2020/06/29,18.40607831150029,18.443675676911912,3.759736541162084e-2
2020/06/30,17.53552658449516,17.56704718753887,3.152060304370963e-2
2020/07/01,18.492154227351527,18.54601524721751,5.3861019865983906e-2
2020/07/02,22.21631725505612,22.26170257495534,4.5385319899221344e-2
2020/07/03,24.202970917872804,24.30604232234355,0.10307140447074659
2020/07/06,32.576535719349856,33.26073977341092,0.6842040540610625
2020/07/07,31.955988431048276,32.09144080749177,0.13545237644349584
2020/07/08,33.00690935206622,33.09184631217132,8.493696010510376e-2
2020/07/09,33.06384821320976,33.151395989424664,8.754777621490462e-2
2020/07/10,32.05270255691247,32.08637858394022,3.367602702774519e-2
2020/07/13,29.096884658144173,29.090846739940375,-6.037918203798398e-3
2020/07/14,29.193493923680975,29.24248699250401,4.899306882303378e-2
2020/07/15,29.605523528578924,29.573723925198404,-3.1799603380520125e-2
2020/07/16,31.937836047566563,31.793323830666026,-0.14451221690053728
2020/07/17,27.746480856362915,27.710979048568724,-3.5501807794190654e-2
2020/07/20,28.249873189749366,28.19347683546264,-5.6396354286725625e-2
2020/07/21,26.88739564570651,26.875834294744294,-1.1561350962214334e-2
2020/07/22,26.512016682427298,26.428820658954933,-8.319602347236454e-2
2020/07/23,27.635338989400545,27.583184986464925,-5.215400293561956e-2
2020/07/24,30.73814081817713,30.655523005317114,-8.26178128600148e-2
2020/07/27,29.217917926768216,29.185293775746825,-3.262415102139116e-2
2020/07/28,28.670795294776998,28.636867900841583,-3.392739393541433e-2
2020/07/29,29.208513326965452,29.24627470267921,3.7761375713756706e-2
2020/07/30,29.39833948320893,29.46541429066843,6.707480745950178e-2
2020/07/31,30.44759936965503,30.512363046757194,6.47636771021638e-2
2020/08/03,31.36484832107479,31.437023047513723,7.21747264389343e-2
2020/08/04,30.93409486817547,31.07963591121059,0.14554104303512005
2020/08/05,31.030136686594194,31.15054782288409,0.12041113628989564
2020/08/06,31.155976298142367,31.286731759776725,0.13075546163435803
2020/08/07,30.32461358041726,30.49553833105873,0.1709247506414684
2020/08/10,30.31446044181918,30.46436403258923,0.14990359077005166
2020/08/11,29.359515847612123,29.5310466700229,0.17153082241077655
2020/08/12,28.99494519771694,29.19507901331142,0.20013381559448007
2020/08/13,28.525723426882966,28.716067846627563,0.19034441974459781
2020/08/14,27.90395527549489,28.058602607255732,0.15464733176084167
2020/08/17,30.74142769454461,30.922502210588597,0.1810745160439886
2020/08/18,30.452210172731352,30.67632808005069,0.22411790731933934
2020/08/19,29.41634251643498,29.61830380051465,0.20196128407966896
2020/08/20,28.83032805960796,29.010108550599185,0.17978049099122373
2020/08/21,28.690190025754386,28.877119979991157,0.1869299542367706
2020/08/24,27.899750285069107,28.03954398151753,0.13979369644842166
2020/08/25,27.38994270484608,27.549829824590244,0.15988711974416248
2020/08/26,28.277157483868443,28.449563415913982,0.1724059320455389
2020/08/27,26.136404430668648,26.225033767434248,8.862933676559948e-2
2020/08/28,26.579307206629487,26.696076468175324,0.11676926154583711
2020/08/31,26.285434089533027,26.401598382962778,0.1161642934297511
2020/09/01,26.178249262653114,26.21894566308337,4.0696400430256574e-2
2020/09/02,26.614657718122427,26.71395159149304,9.929387337061257e-2
2020/09/03,26.70674122109235,26.797552971211182,9.081175011883147e-2
2020/09/04,26.570179953185402,26.625768229355316,5.55882761699138e-2
2020/09/07,26.905190330126562,26.92641553208739,2.122520196082789e-2
2020/09/08,26.27400849420038,26.26014941564091,-1.3859078559470106e-2
2020/09/09,27.050090769458464,27.0450184470318,-5.072322426663334e-3
2020/09/10,25.343891895663656,25.38354452894689,3.965263328323232e-2
2020/09/11,24.16199986780695,24.141059965208623,-2.0939902598328786e-2
2020/09/14,22.877120445173148,22.882858001519214,5.737556346065986e-3
2020/09/15,22.402989240271573,22.421231630083156,1.8242389811582882e-2
2020/09/16,21.65509818369212,21.654589339886815,-5.088438053064692e-4
2020/09/17,21.714733236708806,21.754204310765736,3.947107405693018e-2
2020/09/18,23.004304170979708,22.984316843703063,-1.9987327276645317e-2
2020/09/21,23.46606448957273,23.474878555181476,8.814065608746091e-3
2020/09/22,23.720711065004828,23.69271362279178,-2.799744221304934e-2
2020/09/23,22.58771238529961,22.50871864915706,-7.899373614255012e-2
2020/09/24,24.326758902161107,24.291141155969218,-3.5617746191888955e-2
2020/09/25,24.57153601836445,24.559200945141054,-1.233507322339733e-2
2020/09/28,25.80621619655555,25.759715878767498,-4.650031778805186e-2
2020/09/29,26.95597235097133,26.900560815756364,-5.541153521496511e-2
2020/09/30,27.505568296127496,27.4710330395103,-3.453525661719681e-2
2020/10/09,22.448796433974692,22.44206028654763,-6.736147427062633e-3
2020/10/12,24.22596701974253,24.278980317026388,5.301329728385795e-2
2020/10/13,24.085080733757227,24.096553995838207,1.1473262080979652e-2
2020/10/14,23.345412957578603,23.365150464685627,1.9737507107024044e-2
2020/10/15,23.837834402726102,23.868701958754418,3.086755602831559e-2
2020/10/16,23.6743484585013,23.697665792301446,2.331733380014711e-2
2020/10/19,22.844340955797342,22.84777687218627,3.4359163889270405e-3
2020/10/20,22.21181826189924,22.219765208987035,7.946947087795309e-3
2020/10/21,22.376271525575785,22.40964147278404,3.336994720825359e-2
2020/10/22,22.55835457370129,22.59481053742123,3.6455963719937756e-2
2020/10/23,22.965295553349723,22.980389861250707,1.5094307900984205e-2
2020/10/26,23.010714590030087,23.034044158262585,2.3329568232497877e-2
2020/10/27,23.183727403765914,23.199672798177847,1.5945394411932767e-2
2020/10/28,22.816574592063045,22.852496777754634,3.592218569158945e-2
2020/10/29,22.59925412010833,22.674705086315647,7.545096620731684e-2
2020/10/30,23.49094978204912,23.560281012414432,6.933123036531086e-2
2020/11/02,24.294735551557633,24.340237223340402,4.550167178276965e-2
2020/11/03,24.25046831526553,24.318380683415043,6.791236814951418e-2
2020/11/04,22.697634008410123,22.78808858435946,9.045457594933737e-2
2020/11/05,22.14462878791128,22.190321651788178,4.569286387689786e-2
2020/11/06,21.76266231458524,21.806220841369534,4.355852678429528e-2
2020/11/09,22.89046213382412,22.96038021208286,6.991807825874119e-2
2020/11/10,22.732290565562394,22.826033789595282,9.374322403288815e-2
2020/11/11,22.198149641077272,22.299900985102074,0.10175134402480168
2020/11/12,21.727640804449557,21.825434827406795,9.779402295723827e-2
2020/11/13,21.040710552519197,21.150583567729537,0.10987301521033999
2020/11/16,20.994533800512166,21.063671897960287,6.913809744812127e-2
2020/11/17,20.698779234267825,20.770949919340875,7.217068507305058e-2
2020/11/18,21.29823194955739,21.380905326608914,8.2673377051524e-2
2020/11/19,21.608437604438834,21.71474930276868,0.1063116983298471
2020/11/20,20.634947769770527,20.743298762788456,0.10835099301792894
2020/11/23,21.953233431739832,22.054282372838102,0.10104894109827
2020/11/24,21.178903130142317,21.23522308566968,5.631995552736413e-2
2020/11/25,20.807686987259547,20.898483855000475,9.079686774092721e-2
2020/11/26,19.660620960720152,19.713103695079155,5.24827343590033e-2
2020/11/27,20.36589784158396,20.458797341699885,9.289950011592651e-2
2020/11/30,20.542290107809656,20.622952468614354,8.066236080469835e-2
2020/12/01,22.932533213933567,23.006499810686208,7.396659675264061e-2
2020/12/02,23.627717399089097,23.62648116798055,-1.236231108546093e-3
2020/12/03,23.364533209101367,23.347397563261225,-1.7135645840141933e-2
2020/12/04,22.526613850404452,22.515845972822717,-1.0767877581734808e-2
2020/12/07,21.363305277259172,21.35574000927767,-7.565267981501478e-3
2020/12/08,20.3287115200734,20.306703145775636,-2.2008374297765698e-2
2020/12/09,19.654420560086137,19.629006047630977,-2.5414512455160576e-2
2020/12/10,18.749911363232016,18.730769802928457,-1.9141560303559402e-2
2020/12/11,19.28040857208371,19.2607873766856,-1.962119539811269e-2
2020/12/14,18.520092616196145,18.5187641082938,-1.32850790234329e-3
2020/12/15,18.47646859852798,18.482296508811597,5.827910283617399e-3
2020/12/16,18.577080841272945,18.586358611572425,9.277770299480181e-3
2020/12/17,18.90387421700529,18.895558533455045,-8.315683550243591e-3
2020/12/18,18.30852609846609,18.30376249337577,-4.763605090317924e-3
2020/12/21,19.53678185763105,19.52277072134161,-1.4011136289436621e-2
2020/12/22,19.27855524388009,19.258202351662867,-2.0352892217221807e-2
2020/12/23,18.910760252521346,18.893077772306018,-1.76824802153277e-2
2020/12/24,18.38836059167527,18.38307049643893,-5.290095236340164e-3
2020/12/25,18.159466476590786,18.15268796670338,-6.77850988740758e-3
2020/12/28,18.50365081943894,18.49596099799999,-7.68982143894803e-3
2020/12/29,18.929559932533444,18.916384832723168,-1.3175099810275981e-2
2020/12/30,18.98381635748902,18.968648881548145,-1.5167475940874198e-2
2020/12/31,20.06085288489127,20.058800861228985,-2.0520236622836308e-3
2021/01/04,20.687613058641848,20.696573165473055,8.96010683120707e-3
2021/01/05,20.65368100626961,20.68905858313169,3.537757686207854e-2
2021/01/06,22.27052084153205,22.304907319579062,3.438647804701134e-2
2021/01/07,25.352831271291983,25.451239397717856,9.840812642587338e-2
2021/01/08,25.449726747690104,25.501611742446347,5.1884994756242975e-2
2021/01/11,23.178378081233003,23.25916087760973,8.078279637672736e-2
2021/01/12,24.482303430439625,24.625732649424627,0.14342921898500194
2021/01/13,24.22665046611521,24.32442260793762,9.777214182241067e-2
2021/01/14,23.86973985441391,23.911929833442336,4.218997902842503e-2
2021/01/15,22.069058030328144,22.096704084561168,2.764605423302413e-2
2021/01/18,22.424250856431964,22.468027996305537,4.377713987357268e-2
2021/01/19,22.601912316732534,22.64988425095844,4.7971934225905954e-2
2021/01/20,22.382112907640217,22.437244778016066,5.513187037584899e-2
2021/01/21,23.43542973230908,23.476346693039552,4.091696073047402e-2
2021/01/22,22.426033365432957,22.46428496190863,3.8251596475671334e-2
2021/01/25,23.2816676861956,23.38230280310723,0.1006351169116293
2021/01/26,23.117793846762652,23.179727133653394,6.193328689074207e-2
2021/01/27,22.656123706304232,22.71733414385566,6.121043755142708e-2
2021/01/28,24.169552369228608,24.24454915269237,7.49967834637637e-2
2021/01/29,24.336777426946487,24.384330513121018,4.7553086174531245e-2
2021/02/01,24.72719524343048,24.833083660951687,0.10588841752120715
2021/02/02,22.97071519978989,23.097570851365475,0.12685565157558543
2021/02/03,21.763965406981605,21.9102959281321,0.14633052115049594
2021/02/04,22.767304377343176,22.946525097246614,0.17922071990343724
2021/02/05,23.17081105288793,23.33524042993192,0.1644293770439873
2021/02/08,23.520396587508316,23.712725682001643,0.1923290944933278
2021/02/09,23.058438060042207,23.278137972358397,0.2196999123161909
2021/02/10,24.3992401392177,24.714175442989152,0.3149353037714526
2021/02/18,24.039519175733503,24.306239720216862,0.26672054448335913
2021/02/19,21.90983216925842,22.122629779126353,0.21279760986793406
2021/02/22,24.21145742900224,24.399098329487323,0.18764090048508208
2021/02/23,23.69841246367672,23.86672205785587,0.16830959417914926
2021/02/24,24.429826651615887,24.54563302814772,0.11580637653183246
2021/02/25,22.875765197728906,22.991954489735917,0.11618929200701089
2021/02/26,25.515963696570427,25.60744605347192,9.14823569014942e-2
2021/03/01,23.933369360845525,24.018868643866913,8.54992830213881e-2
2021/03/02,23.298618907464867,23.333229885041316,3.461097757644893e-2
2021/03/03,23.068996069019125,23.129518124026617,6.0522055007492526e-2
2021/03/04,24.850862014779434,24.847365836652838,-3.4961781265963054e-3
2021/03/05,25.532853397369838,25.550075072710165,1.7221675340326925e-2
2021/03/08,26.900594830654722,26.83129788015286,-6.929695050186169e-2
2021/03/09,26.611228580074876,26.52366176967255,-8.75668104023255e-2
2021/03/10,25.90003809048349,25.88480178823919,-1.5236302244300504e-2
2021/03/11,23.931340924594704,23.9457886089996,1.4447684404895966e-2
2021/03/12,22.515765998924394,22.53801831215629,2.225231323189547e-2
2021/03/15,23.262465238441713,23.287469341358094,2.5004102916380333e-2
2021/03/16,22.554035580871847,22.602584639597463,4.854905872561588e-2
2021/03/17,22.771782896057953,22.797749007547328,2.5966111489374555e-2
2021/03/18,22.373080470679753,22.429882192771025,5.680172209127221e-2
2021/03/19,22.920694864718296,22.957620142507846,3.692527778954968e-2
2021/03/22,22.276641558921074,22.310606076581074,3.3964517659999416e-2
2021/03/23,21.462202642937335,21.5561922435465,9.39896006091665e-2
2021/03/24,21.847757661879584,21.875166175710653,2.740851383106957e-2
2021/03/25,21.19369270035395,21.191153965405476,-2.5387349484731203e-3
2021/03/26,20.112662212307374,20.10861908118802,-4.0431311193529496e-3
2021/03/29,20.100100138747955,20.109630048902595,9.52991015464022e-3
2021/03/30,20.110582298668778,20.163219876340445,5.263757767166766e-2
2021/03/31,19.782638360171735,19.80113688433561,1.8498524163874208e-2
2021/04/01,19.09836997855746,19.139976032146816,4.1606053589354985e-2
2021/04/02,19.254378687306158,19.343215597928232,8.883691062207433e-2
2021/04/06,19.541973069737896,19.57520758170942,3.323451197152494e-2
2021/04/07,18.85660041587039,18.87244898327909,1.5848567408699665e-2
2021/04/08,18.52008416374203,18.567710920111026,4.762675636899516e-2
2021/04/09,18.37011061615158,18.46011324144861,9.000262529702852e-2
2021/04/12,19.286721286030307,19.32122448506515,3.4503199034844556e-2
2021/04/13,19.249920564414335,19.27104888647341,2.1128322059073668e-2
2021/04/14,19.127346832078025,19.149029740768032,2.1682908690006997e-2
2021/04/15,19.24238430811943,19.239650812402655,-2.7334957167752805e-3
2021/04/16,18.98402290705849,18.999606473797943,1.5583566739454824e-2
2021/04/19,19.463959661706927,19.482683475858543,1.8723814151616835e-2
2021/04/20,19.51746675713453,19.618204951960692,0.10073819482616031
2021/04/21,19.748887633848668,19.84107779263527,9.219015878660386e-2
2021/04/22,19.68595690477049,19.742660458653553,5.670355388306447e-2
2021/04/23,19.72697714610525,19.76653540565162,3.955825954637149e-2
2021/04/26,20.418774465098526,20.463299046297045,4.452458119851954e-2
2021/04/27,20.065828553322167,20.130312658574788,6.448410525262105e-2
2021/04/28,19.797107899189477,19.864151771103455,6.704387191397743e-2
2021/04/29,19.674064858979385,19.706194235527022,3.212937654763692e-2
2021/04/30,19.404404812506723,19.476162511225663,7.175769871894033e-2
2021/05/06,19.337779373783828,19.32693464983995,-1.0844723943879586e-2
2021/05/07,19.11150909214629,19.09101716787597,-2.0491924270316986e-2
2021/05/10,18.98791703423511,18.951988298572513,-3.592873566259769e-2
2021/05/11,19.28287529289787,19.251251157233636,-3.162413566423439e-2
2021/05/12,19.5121508491951,19.483261399323474,-2.8889449871623896e-2
2021/05/13,19.570928214077565,19.53896920612088,-3.195900795668649e-2
2021/05/14,19.88674285858891,19.829071416389557,-5.7671442199353606e-2
2021/05/17,20.68378861867772,20.646681758525517,-3.7106860152203325e-2
2021/05/18,20.316081205892868,20.290965235565945,-2.5115970326922366e-2
2021/05/19,19.685166268719335,19.65951720686407,-2.5649061855265387e-2
2021/05/20,19.696372627859297,19.668224217958226,-2.8148409901071147e-2
2021/05/21,19.36644946247196,19.34431863675051,-2.2130825721447422e-2
2021/05/24,19.395123302314023,19.378573282235546,-1.655002007847628e-2
2021/05/25,21.438771216885495,21.399935427250487,-3.8835789635008666e-2
2021/05/26,21.460278343666232,21.428324772558774,-3.195357110745789e-2
2021/05/27,22.429964140006177,22.398219517523945,-3.174462248223264e-2
2021/05/28,22.237386629556095,22.18898826099297,-4.839836856312374e-2
2021/05/31,22.71154640339093,22.66966362113414,-4.188278225678843e-2
2021/06/01,22.48651394466371,22.443178245192648,-4.333569947106142e-2
2021/06/02,21.0913364679504,21.055637221788277,-3.569924616212106e-2
2021/06/03,20.304790853927596,20.26428978737671,-4.05010665508847e-2
2021/06/04,20.46769973803886,20.41933129021748,-4.836844782137817e-2
2021/06/07,21.034538879352922,20.965633663637874,-6.890521571504848e-2
2021/06/08,21.58734391258479,21.540211348116706,-4.713256446808245e-2
2021/06/09,20.738091029856164,20.72077492570755,-1.7316104148616063e-2
2021/06/10,19.9589565565427,19.919991820594422,-3.896473594827654e-2
2021/06/11,20.118085886872986,20.089280930888,-2.8804955984988112e-2
2021/06/15,19.785146573714954,19.74483360395144,-4.0312969763512285e-2
2021/06/16,20.822039091189907,20.79276915585919,-2.926993533071709e-2
2021/06/17,19.812491793170878,19.837141502576753,2.464970940587463e-2
2021/06/18,19.855129415582002,19.852010188591695,-3.119226990307311e-3
2021/06/21,20.335951793741135,20.32882170276973,-7.130090971404712e-3
2021/06/22,19.890703931426525,19.91999093859574,2.9287007169212842e-2
2021/06/23,18.39397571870213,18.465048433237133,7.107271453500275e-2
2021/06/24,17.83708639162298,17.802072822197097,-3.501356942588174e-2
2021/06/25,18.072561464916514,18.022843887195407,-4.971757772110763e-2
2021/06/28,18.314883392058114,18.25581327680709,-5.90701152510249e-2
2021/06/29,18.095294266592273,18.052075714217267,-4.3218552375005714e-2
2021/06/30,18.63846867273925,18.58512155792803,-5.3347114811220564e-2
2021/07/01,18.28021330001847,18.2564883988735,-2.3724901144969834e-2
2021/07/02,19.000540109788673,19.007165858867506,6.625749078832399e-3
2021/07/05,18.268612590699536,18.282639018676715,1.4026427977178457e-2
2021/07/06,18.028530484397187,18.03896751923594,1.0437034838751913e-2
2021/07/07,17.610430067992443,17.626013629609567,1.558356161712382e-2
2021/07/08,18.456958412330053,18.468738206528332,1.1779794198279347e-2
2021/07/09,18.43251852042423,18.498981833496817,6.646331307258535e-2
2021/07/12,18.931285438126228,18.91029556019364,-2.0989877932588996e-2
2021/07/13,18.627608361454833,18.621363738120262,-6.244623334570321e-3
2021/07/14,18.683162146209078,18.71342324602694,3.0261099817863624e-2
2021/07/15,18.306979418405827,18.32822876152164,2.124934311581228e-2
2021/07/16,18.42608643065439,18.42003096076542,-6.055469888970322e-3
2021/07/19,18.563002344346028,18.5680647371379,5.062392791870707e-3
2021/07/20,18.94394823096266,18.960603208433202,1.66549774705409e-2
2021/07/21,18.41682714727772,18.445338045304865,2.851089802714668e-2
2021/07/22,18.36970094628978,18.40071920561951,3.101825932973057e-2
2021/07/23,18.26861607561279,18.282895892071128,1.4279816458337535e-2
2021/07/26,21.688422237260728,21.698814058783693,1.0391821522965472e-2
2021/07/27,23.69468909247415,23.609307176140153,-8.538191633399705e-2
2021/07/28,22.413280605816166,22.43691516326832,2.3634557452155036e-2
2021/07/29,20.80923700495597,20.771349714335596,-3.7887290620375325e-2
2021/07/30,20.264601992107604,20.224298354280847,-4.03036378267565e-2
2021/08/02,20.335932286477547,20.27403783492977,-6.189445154777573e-2
2021/08/03,19.50776191175293,19.467622260071746,-4.013965168118361e-2
2021/08/04,19.6534863172619,19.59847788402771,-5.5008433234192466e-2
2021/08/05,19.343246932513043,19.28292180398838,-6.032512852466354e-2
2021/08/06,18.8860811642743,18.814380823901537,-7.170034037276451e-2
2021/08/09,18.950698967609693,18.885368126328444,-6.533084128124855e-2
2021/08/10,19.48162588212989,19.413778099742547,-6.78477823873429e-2
2021/08/11,19.235815624969327,19.202618410729645,-3.319721423968147e-2
2021/08/12,19.130924820275713,19.06374666583518,-6.717815444053343e-2
2021/08/13,18.943913998169908,18.868680729860053,-7.52332683098551e-2
2021/08/16,19.50110667044822,19.42201402274512,-7.909264770309932e-2
2021/08/17,20.444599124873864,20.38219685048653,-6.24022743873347e-2
2021/08/18,19.454758462797564,19.348726036215247,-0.10603242658231693
2021/08/19,20.1495599003391,20.064456577915497,-8.510332242360263e-2
2021/08/20,21.757054354331,21.591077393020267,-0.16597696131073292
2021/08/23,21.170422463669034,21.089392531956076,-8.102993171295836e-2
2021/08/24,20.00756063951222,19.989130377418178,-1.843026209404286e-2
2021/08/25,19.901810269737105,19.881234078665763,-2.057619107134201e-2
2021/08/26,20.28135870916988,20.211230012802304,-7.012869636757557e-2
2021/08/27,19.987878301100807,19.96481245526511,-2.3065845835695598e-2
2021/08/30,20.75874049999726,20.72883824195133,-2.9902258045929386e-2
2021/08/31,20.54127865258048,20.48667751241631,-5.460114016416995e-2
2021/09/01,20.850986032418305,20.787451888952738,-6.353414346556718e-2
2021/09/02,21.326995623535716,21.270147299423904,-5.684832411181162e-2
2021/09/03,21.095013114557034,21.058930666920496,-3.6082447636538006e-2
2021/09/06,20.909123556748224,20.918644865475507,9.521308727283184e-3
2021/09/07,21.009559534035567,21.101520047469503,9.196051343393563e-2
2021/09/08,21.272422621558235,21.2807738918935,8.351270335264616e-3
2021/09/09,21.071202782747818,21.07728520199596,6.082419248141235e-3
2021/09/10,20.71871234583899,20.801389060410873,8.267671457188186e-2
2021/09/13,21.093785873846237,21.153188825477315,5.940295163107834e-2
2021/09/14,20.72321060532511,20.718550295219014,-4.660310106096688e-3
2021/09/15,20.956648133093026,21.018063008772824,6.141487567979809e-2
2021/09/16,21.70433447178931,21.750001366541134,4.566689475182528e-2
2021/09/17,20.055737686882704,20.10217234442217,4.64346575394643e-2
2021/09/22,21.709550247015144,21.78773902709466,7.818878007951469e-2
2021/09/23,20.947961611267633,21.007128961992503,5.9167350724870005e-2
2021/09/24,19.70991147408427,19.81930476374932,0.10939328966505002
2021/09/27,20.23544934072108,20.318340273969042,8.289093324796326e-2
2021/09/28,20.540804254685685,20.61574989348093,7.494563879524563e-2
2021/09/29,21.16961543940837,21.2580030319315,8.838759252313011e-2
2021/09/30,21.31487854713775,21.380061587363233,6.518304022548449e-2
2021/10/08,19.527003017092053,19.637862190470525,0.11085917337847206
2021/10/11,19.347499078267933,19.400021157194477,5.252207892654326e-2
2021/10/12,19.172044199729797,19.258441418801613,8.639721907181652e-2
2021/10/13,19.270367504223447,19.337180108277398,6.681260405395051e-2
2021/10/14,19.089906026874353,19.12003453217549,3.0128505301139086e-2
2021/10/15,18.76395293340335,18.82887809386079,6.492516045744168e-2
2021/10/18,19.72843886678945,19.813310659035405,8.487179224595565e-2
2021/10/19,18.78298083290867,18.90410345818565,0.12112262527697837
2021/10/20,18.696199808114624,18.744534657802898,4.833484968827406e-2
2021/10/21,18.94325802280529,18.981352539139127,3.809451633383887e-2
2021/10/22,19.02991014865879,19.091569040987128,6.1658892328338766e-2
2021/10/25,19.610685822868675,19.661554710279898,5.0868887411223085e-2
2021/10/26,19.382272274378593,19.42517124589973,4.289897152113653e-2
2021/10/27,19.258131208194083,19.346662349550186,8.85311413561034e-2
2021/10/28,19.048501421358935,19.14634979985864,9.784837849970529e-2
2021/10/29,18.927851701915372,18.94165287426649,1.3801172351119106e-2
2021/11/01,19.476258131422043,19.537002407072844,6.074427565080143e-2
2021/11/02,20.380545436806287,20.424274483451228,4.372904664494115e-2
2021/11/03,20.644163127139606,20.63693629881907,-7.226828320536782e-3
2021/11/04,19.553095926845728,19.562551935023528,9.456008177799902e-3
2021/11/05,19.205543431960024,19.21680953219113,1.1266100231107856e-2
2021/11/08,19.940814218872802,19.924805222612658,-1.600899626014396e-2
2021/11/09,19.96302187541513,19.929651328039387,-3.337054737574263e-2
2021/11/10,19.852233958794724,19.809598965042973,-4.263499375175073e-2
2021/11/11,19.33464578232665,19.368153535059523,3.350775273287354e-2
2021/11/12,19.105431945186083,19.126422841642743,2.0990896456659414e-2
2021/11/15,19.454324900580907,19.481631656671418,2.7306756090510476e-2
2021/11/16,19.107479563282865,19.14951119440208,4.203163111921526e-2
2021/11/17,19.197759676383082,19.191214911362948,-6.5447650201342356e-3
2021/11/18,19.049410006035707,19.016706406427613,-3.2703599608094436e-2
2021/11/19,18.784473851716626,18.778992697350972,-5.481154365654106e-3
2021/11/22,18.620215351231508,18.610960426973055,-9.254924258453201e-3
2021/11/23,18.324572566081702,18.333226800020437,8.65423393873499e-3
2021/11/24,17.85724436970755,17.90781266724182,5.056829753426939e-2
2021/11/25,17.160382485780232,17.18551323116492,2.5130745384686293e-2
2021/11/26,17.128584122154606,17.11923653699509,-9.34758515951728e-3
2021/11/29,17.283721017253363,17.288350379203425,4.629361950062361e-3
2021/11/30,17.19485640299355,17.18573824844719,-9.118154546360557e-3
2021/12/01,16.86506327678184,16.853929945757688,-1.113333102415126e-2
2021/12/02,16.36534962128369,16.356461483123304,-8.888138160386916e-3
2021/12/03,15.635524352558527,15.626292153977955,-9.232198580571449e-3
2021/12/06,15.94485183873357,15.945614003271192,7.621645376225672e-4
2021/12/07,16.074070611318163,16.082354086263045,8.28347494488213e-3
2021/12/08,17.301416844490817,17.283965667714025,-1.7451176776791755e-2
